scenario,scenario_label,variable,region,year,anomaly
ssp245,SSP2-4.5 (middle path),tas,North America,2097,3.9225136221196975
ssp245,SSP2-4.5 (middle path),tas,North America,2098,4.11680581973382
ssp245,SSP2-4.5 (middle path),tas,North America,2099,4.136766294980003
ssp245,SSP2-4.5 (middle path),tas,North America,2100,4.232901361436666
ssp245,SSP2-4.5 (middle path),tas,South America,2015,0.08575686510151197
ssp245,SSP2-4.5 (middle path),tas,South America,2016,0.07064800233444316
ssp245,SSP2-4.5 (middle path),tas,South America,2017,0.36817547354910174
ssp245,SSP2-4.5 (middle path),tas,South America,2018,0.13653605156542195
ssp245,SSP2-4.5 (middle path),tas,South America,2019,0.3169536319895304
ssp245,SSP2-4.5 (middle path),tas,South America,2020,0.7464358435327415
ssp245,SSP2-4.5 (middle path),tas,South America,2021,0.24175425798731398
ssp245,SSP2-4.5 (middle path),tas,South America,2022,0.2196176439241033
ssp245,SSP2-4.5 (middle path),tas,South America,2023,0.37564105073062776
ssp245,SSP2-4.5 (middle path),tas,South America,2024,0.7882518381361576
ssp245,SSP2-4.5 (middle path),tas,South America,2025,1.3098673659686206
ssp245,SSP2-4.5 (middle path),tas,South America,2026,1.4257978351909666
ssp245,SSP2-4.5 (middle path),tas,South America,2027,0.9607112521703859
ssp245,SSP2-4.5 (middle path),tas,South America,2028,0.7926953327107243
ssp245,SSP2-4.5 (middle path),tas,South America,2029,0.9158924185850276
ssp245,SSP2-4.5 (middle path),tas,South America,2030,0.8373070565506288
ssp245,SSP2-4.5 (middle path),tas,South America,2031,1.0301552149289483
ssp245,SSP2-4.5 (middle path),tas,South America,2032,1.1383386914883735
ssp245,SSP2-4.5 (middle path),tas,South America,2033,0.8309670359800341
ssp245,SSP2-4.5 (middle path),tas,South America,2034,1.457381684127888
ssp245,SSP2-4.5 (middle path),tas,South America,2035,1.3493029507158745
ssp245,SSP2-4.5 (middle path),tas,South America,2036,0.8129602690360597
ssp245,SSP2-4.5 (middle path),tas,South America,2037,1.116650504178181
ssp245,SSP2-4.5 (middle path),tas,South America,2038,1.1749867439920567
ssp245,SSP2-4.5 (middle path),tas,South America,2039,1.0322017446232885
ssp245,SSP2-4.5 (middle path),tas,South America,2040,1.0640105745330648
ssp245,SSP2-4.5 (middle path),tas,South America,2041,1.3057332358581926
ssp245,SSP2-4.5 (middle path),tas,South America,2042,1.7092834757889346
ssp245,SSP2-4.5 (middle path),tas,South America,2043,1.3951707809071294
ssp245,SSP2-4.5 (middle path),tas,South America,2044,1.3707770323488984
ssp245,SSP2-4.5 (middle path),tas,South America,2045,1.506087036526792
ssp245,SSP2-4.5 (middle path),tas,South America,2046,1.1929670358896887
ssp245,SSP2-4.5 (middle path),tas,South America,2047,1.1051461787101529
ssp245,SSP2-4.5 (middle path),tas,South America,2048,1.6441863951126516
ssp245,SSP2-4.5 (middle path),tas,South America,2049,1.0114482927917525
ssp245,SSP2-4.5 (middle path),tas,South America,2050,1.3310612480156108
ssp245,SSP2-4.5 (middle path),tas,South America,2051,2.102031167908785
ssp245,SSP2-4.5 (middle path),tas,South America,2052,2.2307983322975287
ssp245,SSP2-4.5 (middle path),tas,South America,2053,1.4465159999924224
ssp245,SSP2-4.5 (middle path),tas,South America,2054,1.2140974081728308
ssp245,SSP2-4.5 (middle path),tas,South America,2055,1.514377540239055
ssp245,SSP2-4.5 (middle path),tas,South America,2056,2.0267224462037925
ssp245,SSP2-4.5 (middle path),tas,South America,2057,1.5504502637833921
ssp245,SSP2-4.5 (middle path),tas,South America,2058,1.8335838732010223
ssp245,SSP2-4.5 (middle path),tas,South America,2059,2.385202378848108
ssp245,SSP2-4.5 (middle path),tas,South America,2060,2.372120412861111
ssp245,SSP2-4.5 (middle path),tas,South America,2061,2.0618354736046753
ssp245,SSP2-4.5 (middle path),tas,South America,2062,1.7737520738940897
ssp245,SSP2-4.5 (middle path),tas,South America,2063,2.2510892325028906
ssp245,SSP2-4.5 (middle path),tas,South America,2064,1.7857788751466517
ssp245,SSP2-4.5 (middle path),tas,South America,2065,1.668335279369784
ssp245,SSP2-4.5 (middle path),tas,South America,2066,2.481333648736231
ssp245,SSP2-4.5 (middle path),tas,South America,2067,1.6918391664113581
ssp245,SSP2-4.5 (middle path),tas,South America,2068,1.5355914317345318
ssp245,SSP2-4.5 (middle path),tas,South America,2069,2.165958476903895
ssp245,SSP2-4.5 (middle path),tas,South America,2070,2.2557925696576304
ssp245,SSP2-4.5 (middle path),tas,South America,2071,1.8313030473040484
ssp245,SSP2-4.5 (middle path),tas,South America,2072,1.9104088878570893
ssp245,SSP2-4.5 (middle path),tas,South America,2073,2.2648412619271516
ssp245,SSP2-4.5 (middle path),tas,South America,2074,2.4617269715026366
ssp245,SSP2-4.5 (middle path),tas,South America,2075,1.8863490663909828
ssp245,SSP2-4.5 (middle path),tas,South America,2076,2.289413879938151
ssp245,SSP2-4.5 (middle path),tas,South America,2077,2.106125993258392
ssp245,SSP2-4.5 (middle path),tas,South America,2078,2.313597094567089
ssp245,SSP2-4.5 (middle path),tas,South America,2079,2.1785532706006827
ssp245,SSP2-4.5 (middle path),tas,South America,2080,2.0700227811081024
ssp245,SSP2-4.5 (middle path),tas,South America,2081,2.4432349889666876
ssp245,SSP2-4.5 (middle path),tas,South America,2082,2.247031726434977
ssp245,SSP2-4.5 (middle path),tas,South America,2083,2.31492873458649
ssp245,SSP2-4.5 (middle path),tas,South America,2084,2.488329453427475
ssp245,SSP2-4.5 (middle path),tas,South America,2085,2.899042480079179
ssp245,SSP2-4.5 (middle path),tas,South America,2086,2.607636941742596
ssp245,SSP2-4.5 (middle path),tas,South America,2087,3.12457822168759
ssp245,SSP2-4.5 (middle path),tas,South America,2088,3.301583468517109
ssp245,SSP2-4.5 (middle path),tas,South America,2089,2.6832196451864805
ssp245,SSP2-4.5 (middle path),tas,South America,2090,2.442774716261949
ssp245,SSP2-4.5 (middle path),tas,South America,2091,2.8460719045667138
ssp245,SSP2-4.5 (middle path),tas,South America,2092,2.858745956780862
ssp245,SSP2-4.5 (middle path),tas,South America,2093,2.5883694633126946
ssp245,SSP2-4.5 (middle path),tas,South America,2094,2.6781527943705172
ssp245,SSP2-4.5 (middle path),tas,South America,2095,3.2322434184926787
ssp245,SSP2-4.5 (middle path),tas,South America,2096,2.3355429454495167
ssp245,SSP2-4.5 (middle path),tas,South America,2097,2.6965991704389363
ssp245,SSP2-4.5 (middle path),tas,South America,2098,2.838126777141315
ssp245,SSP2-4.5 (middle path),tas,South America,2099,2.8645473505824017
ssp245,SSP2-4.5 (middle path),tas,South America,2100,3.201978066650373
ssp245,SSP2-4.5 (middle path),tas,Europe,2015,0.5985324162772179
ssp245,SSP2-4.5 (middle path),tas,Europe,2016,0.7303031798007333
ssp245,SSP2-4.5 (middle path),tas,Europe,2017,0.37793972933896697
ssp245,SSP2-4.5 (middle path),tas,Europe,2018,1.01842243289403
ssp245,SSP2-4.5 (middle path),tas,Europe,2019,0.4848529524617426
ssp245,SSP2-4.5 (middle path),tas,Europe,2020,1.1504476108691888
ssp245,SSP2-4.5 (middle path),tas,Europe,2021,1.40693841217083
ssp245,SSP2-4.5 (middle path),tas,Europe,2022,0.985256254649051
ssp245,SSP2-4.5 (middle path),tas,Europe,2023,1.1199847768887918
ssp245,SSP2-4.5 (middle path),tas,Europe,2024,1.5089207561840645
ssp245,SSP2-4.5 (middle path),tas,Europe,2025,1.3452419874377592
ssp245,SSP2-4.5 (middle path),tas,Europe,2026,1.3119044062521965
ssp245,SSP2-4.5 (middle path),tas,Europe,2027,1.4440309304168992
ssp245,SSP2-4.5 (middle path),tas,Europe,2028,1.629801895800465
ssp245,SSP2-4.5 (middle path),tas,Europe,2029,1.1175575085016767
ssp245,SSP2-4.5 (middle path),tas,Europe,2030,1.2091117444477042
ssp245,SSP2-4.5 (middle path),tas,Europe,2031,1.2989702526893239
ssp245,SSP2-4.5 (middle path),tas,Europe,2032,1.278513574281844
ssp245,SSP2-4.5 (middle path),tas,Europe,2033,1.7250048372003595
ssp245,SSP2-4.5 (middle path),tas,Europe,2034,1.5012694947441634
ssp245,SSP2-4.5 (middle path),tas,Europe,2035,1.4682570621170945
ssp245,SSP2-4.5 (middle path),tas,Europe,2036,1.594894610486811
ssp245,SSP2-4.5 (middle path),tas,Europe,2037,1.9751661122984203
ssp245,SSP2-4.5 (middle path),tas,Europe,2038,1.7727730275602716
ssp245,SSP2-4.5 (middle path),tas,Europe,2039,1.5874144230375786
ssp245,SSP2-4.5 (middle path),tas,Europe,2040,2.4125297046831333
ssp245,SSP2-4.5 (middle path),tas,Europe,2041,2.005635890795182
ssp245,SSP2-4.5 (middle path),tas,Europe,2042,2.5201270034372705
ssp245,SSP2-4.5 (middle path),tas,Europe,2043,2.234129989126504
ssp245,SSP2-4.5 (middle path),tas,Europe,2044,2.4313172835781502
ssp245,SSP2-4.5 (middle path),tas,Europe,2045,2.2350023684058113
ssp245,SSP2-4.5 (middle path),tas,Europe,2046,2.313827613071
ssp245,SSP2-4.5 (middle path),tas,Europe,2047,2.3231165051591387
ssp245,SSP2-4.5 (middle path),tas,Europe,2048,2.3606567470348367
ssp245,SSP2-4.5 (middle path),tas,Europe,2049,2.527989191570995
ssp245,SSP2-4.5 (middle path),tas,Europe,2050,2.6609491968801886
ssp245,SSP2-4.5 (middle path),tas,Europe,2051,2.041871803034346
ssp245,SSP2-4.5 (middle path),tas,Europe,2052,2.234753602079333
ssp245,SSP2-4.5 (middle path),tas,Europe,2053,2.34570086852141
ssp245,SSP2-4.5 (middle path),tas,Europe,2054,2.6460591949213743
ssp245,SSP2-4.5 (middle path),tas,Europe,2055,2.6585487129960805
ssp245,SSP2-4.5 (middle path),tas,Europe,2056,2.9451611997412255
ssp245,SSP2-4.5 (middle path),tas,Europe,2057,3.0545587444379927
ssp245,SSP2-4.5 (middle path),tas,Europe,2058,3.239740363361192
ssp245,SSP2-4.5 (middle path),tas,Europe,2059,3.345531050811065
ssp245,SSP2-4.5 (middle path),tas,Europe,2060,2.76167115713695
ssp245,SSP2-4.5 (middle path),tas,Europe,2061,2.749364706754594
ssp245,SSP2-4.5 (middle path),tas,Europe,2062,3.252181140484839
ssp245,SSP2-4.5 (middle path),tas,Europe,2063,2.7409443583882163
ssp245,SSP2-4.5 (middle path),tas,Europe,2064,2.8354977090968996
ssp245,SSP2-4.5 (middle path),tas,Europe,2065,3.214998213214709
ssp245,SSP2-4.5 (middle path),tas,Europe,2066,2.84794305200737
ssp245,SSP2-4.5 (middle path),tas,Europe,2067,3.3957437565838946
ssp245,SSP2-4.5 (middle path),tas,Europe,2068,3.314845133674496
ssp245,SSP2-4.5 (middle path),tas,Europe,2069,3.36754555582696
ssp245,SSP2-4.5 (middle path),tas,Europe,2070,3.0845014149943366
ssp245,SSP2-4.5 (middle path),tas,Europe,2071,3.4509058364352576
ssp245,SSP2-4.5 (middle path),tas,Europe,2072,3.612002400215337
ssp245,SSP2-4.5 (middle path),tas,Europe,2073,3.3153215911831193
ssp245,SSP2-4.5 (middle path),tas,Europe,2074,2.746217384947947
ssp245,SSP2-4.5 (middle path),tas,Europe,2075,3.793614082784605
ssp245,SSP2-4.5 (middle path),tas,Europe,2076,3.390342484526885
ssp245,SSP2-4.5 (middle path),tas,Europe,2077,3.7665193994921644
ssp245,SSP2-4.5 (middle path),tas,Europe,2078,3.4052216955128056
ssp245,SSP2-4.5 (middle path),tas,Europe,2079,3.662308746399642
ssp245,SSP2-4.5 (middle path),tas,Europe,2080,3.2390584704555088
ssp245,SSP2-4.5 (middle path),tas,Europe,2081,3.4047642664460507
ssp245,SSP2-4.5 (middle path),tas,Europe,2082,3.6289058142146198
ssp245,SSP2-4.5 (middle path),tas,Europe,2083,3.731434786426677
ssp245,SSP2-4.5 (middle path),tas,Europe,2084,3.45832446996485
ssp245,SSP2-4.5 (middle path),tas,Europe,2085,3.532874367225468
ssp245,SSP2-4.5 (middle path),tas,Europe,2086,3.487291575802088
ssp245,SSP2-4.5 (middle path),tas,Europe,2087,3.9360849584353104
ssp245,SSP2-4.5 (middle path),tas,Europe,2088,3.615686831619409
ssp245,SSP2-4.5 (middle path),tas,Europe,2089,4.053071012122752
ssp245,SSP2-4.5 (middle path),tas,Europe,2090,3.986720184191572
ssp245,SSP2-4.5 (middle path),tas,Europe,2091,3.902164129325915
ssp245,SSP2-4.5 (middle path),tas,Europe,2092,4.270534304967643
ssp245,SSP2-4.5 (middle path),tas,Europe,2093,3.466650889584925
ssp245,SSP2-4.5 (middle path),tas,Europe,2094,4.096911144928302
ssp245,SSP2-4.5 (middle path),tas,Europe,2095,3.8423146669955277
ssp245,SSP2-4.5 (middle path),tas,Europe,2096,3.764726736458281
ssp245,SSP2-4.5 (middle path),tas,Europe,2097,3.6502177521024497
ssp245,SSP2-4.5 (middle path),tas,Europe,2098,3.6457260441468193
ssp245,SSP2-4.5 (middle path),tas,Europe,2099,3.5261971161867938
ssp245,SSP2-4.5 (middle path),tas,Europe,2100,3.8594258911315253
ssp245,SSP2-4.5 (middle path),tas,Africa,2015,0.47760898983044187
ssp245,SSP2-4.5 (middle path),tas,Africa,2016,0.26026334615117724
ssp245,SSP2-4.5 (middle path),tas,Africa,2017,0.5898554194070088
ssp245,SSP2-4.5 (middle path),tas,Africa,2018,0.3984943008449517
ssp245,SSP2-4.5 (middle path),tas,Africa,2019,0.3858438508415523
ssp245,SSP2-4.5 (middle path),tas,Africa,2020,0.9443930077122821
ssp245,SSP2-4.5 (middle path),tas,Africa,2021,0.4966805516536226
ssp245,SSP2-4.5 (middle path),tas,Africa,2022,0.6403751397458644
ssp245,SSP2-4.5 (middle path),tas,Africa,2023,0.705783252066046
ssp245,SSP2-4.5 (middle path),tas,Africa,2024,0.5198576853077952
ssp245,SSP2-4.5 (middle path),tas,Africa,2025,1.0342527005944047
ssp245,SSP2-4.5 (middle path),tas,Africa,2026,1.155611496423126
ssp245,SSP2-4.5 (middle path),tas,Africa,2027,1.0733222317207034
ssp245,SSP2-4.5 (middle path),tas,Africa,2028,0.895056095433862
ssp245,SSP2-4.5 (middle path),tas,Africa,2029,0.6066569056336621
ssp245,SSP2-4.5 (middle path),tas,Africa,2030,0.8442014519081317
ssp245,SSP2-4.5 (middle path),tas,Africa,2031,0.9767591504340345
ssp245,SSP2-4.5 (middle path),tas,Africa,2032,0.7945711897164046
ssp245,SSP2-4.5 (middle path),tas,Africa,2033,1.0125966120698773
ssp245,SSP2-4.5 (middle path),tas,Africa,2034,1.304422485835869
ssp245,SSP2-4.5 (middle path),tas,Africa,2035,1.2311843568066558
ssp245,SSP2-4.5 (middle path),tas,Africa,2036,1.004163282565386
ssp245,SSP2-4.5 (middle path),tas,Africa,2037,1.2384819316618918
ssp245,SSP2-4.5 (middle path),tas,Africa,2038,1.2083272000268332
ssp245,SSP2-4.5 (middle path),tas,Africa,2039,1.0794547435728534
ssp245,SSP2-4.5 (middle path),tas,Africa,2040,1.07527700666222
ssp245,SSP2-4.5 (middle path),tas,Africa,2041,1.4825763234728149
ssp245,SSP2-4.5 (middle path),tas,Africa,2042,1.7268677047498895
ssp245,SSP2-4.5 (middle path),tas,Africa,2043,1.3798272856890215
ssp245,SSP2-4.5 (middle path),tas,Africa,2044,1.477929007770033
ssp245,SSP2-4.5 (middle path),tas,Africa,2045,1.4785290251014702
ssp245,SSP2-4.5 (middle path),tas,Africa,2046,1.3774068263309194
ssp245,SSP2-4.5 (middle path),tas,Africa,2047,1.293081624740338
ssp245,SSP2-4.5 (middle path),tas,Africa,2048,1.8638984852712304
ssp245,SSP2-4.5 (middle path),tas,Africa,2049,1.4886957644268777
ssp245,SSP2-4.5 (middle path),tas,Africa,2050,1.3599720689159578
ssp245,SSP2-4.5 (middle path),tas,Africa,2051,1.8023181981615193
ssp245,SSP2-4.5 (middle path),tas,Africa,2052,1.9833366318731556
ssp245,SSP2-4.5 (middle path),tas,Africa,2053,1.607448842643103
ssp245,SSP2-4.5 (middle path),tas,Africa,2054,1.3935696432522175
ssp245,SSP2-4.5 (middle path),tas,Africa,2055,1.7268541260507124
ssp245,SSP2-4.5 (middle path),tas,Africa,2056,2.133200995147148
ssp245,SSP2-4.5 (middle path),tas,Africa,2057,2.0437397107765873
ssp245,SSP2-4.5 (middle path),tas,Africa,2058,1.9087037008945749
ssp245,SSP2-4.5 (middle path),tas,Africa,2059,2.301736107400409
ssp245,SSP2-4.5 (middle path),tas,Africa,2060,2.2715673600383823
ssp245,SSP2-4.5 (middle path),tas,Africa,2061,1.9766924840575846
ssp245,SSP2-4.5 (middle path),tas,Africa,2062,1.9285685963303305
ssp245,SSP2-4.5 (middle path),tas,Africa,2063,2.0807395309718566
ssp245,SSP2-4.5 (middle path),tas,Africa,2064,1.9288523672301616
ssp245,SSP2-4.5 (middle path),tas,Africa,2065,1.9070271999724502
ssp245,SSP2-4.5 (middle path),tas,Africa,2066,2.3875706675058477
ssp245,SSP2-4.5 (middle path),tas,Africa,2067,2.133337063241723
ssp245,SSP2-4.5 (middle path),tas,Africa,2068,1.8683039631057616
ssp245,SSP2-4.5 (middle path),tas,Africa,2069,2.1755838525767404
ssp245,SSP2-4.5 (middle path),tas,Africa,2070,2.2404973981644147
ssp245,SSP2-4.5 (middle path),tas,Africa,2071,2.2255043577136755
ssp245,SSP2-4.5 (middle path),tas,Africa,2072,2.089888328129421
ssp245,SSP2-4.5 (middle path),tas,Africa,2073,2.4246956675437352
ssp245,SSP2-4.5 (middle path),tas,Africa,2074,2.5447907096297673
ssp245,SSP2-4.5 (middle path),tas,Africa,2075,2.459690577666827
ssp245,SSP2-4.5 (middle path),tas,Africa,2076,2.57418808509446
ssp245,SSP2-4.5 (middle path),tas,Africa,2077,2.4575804333230393
ssp245,SSP2-4.5 (middle path),tas,Africa,2078,2.4427128579668422
ssp245,SSP2-4.5 (middle path),tas,Africa,2079,2.460030982970185
ssp245,SSP2-4.5 (middle path),tas,Africa,2080,2.255807164886419
ssp245,SSP2-4.5 (middle path),tas,Africa,2081,2.4798365105745788
ssp245,SSP2-4.5 (middle path),tas,Africa,2082,2.4363428586227656
ssp245,SSP2-4.5 (middle path),tas,Africa,2083,2.434731402867307
ssp245,SSP2-4.5 (middle path),tas,Africa,2084,2.5126916504389953
ssp245,SSP2-4.5 (middle path),tas,Africa,2085,2.5242592130603416
ssp245,SSP2-4.5 (middle path),tas,Africa,2086,2.7380378752033883
ssp245,SSP2-4.5 (middle path),tas,Africa,2087,2.87854098926831
ssp245,SSP2-4.5 (middle path),tas,Africa,2088,2.7578203940950314
ssp245,SSP2-4.5 (middle path),tas,Africa,2089,2.597280037596802
ssp245,SSP2-4.5 (middle path),tas,Africa,2090,2.7720868253394944
ssp245,SSP2-4.5 (middle path),tas,Africa,2091,2.672788225991121
ssp245,SSP2-4.5 (middle path),tas,Africa,2092,2.5918560539374984
ssp245,SSP2-4.5 (middle path),tas,Africa,2093,2.494608998883805
ssp245,SSP2-4.5 (middle path),tas,Africa,2094,2.757185534315869
ssp245,SSP2-4.5 (middle path),tas,Africa,2095,3.1906289361527485
ssp245,SSP2-4.5 (middle path),tas,Africa,2096,2.7525105958667755
ssp245,SSP2-4.5 (middle path),tas,Africa,2097,2.739703046562838
ssp245,SSP2-4.5 (middle path),tas,Africa,2098,2.9385619432788683
ssp245,SSP2-4.5 (middle path),tas,Africa,2099,2.91018601808774
ssp245,SSP2-4.5 (middle path),tas,Africa,2100,2.840636339688608
ssp245,SSP2-4.5 (middle path),tas,South Asia,2015,0.6922381022821517
ssp245,SSP2-4.5 (middle path),tas,South Asia,2016,0.3130526280626536
ssp245,SSP2-4.5 (middle path),tas,South Asia,2017,0.5961896842853609
ssp245,SSP2-4.5 (middle path),tas,South Asia,2018,0.7961507966814633
ssp245,SSP2-4.5 (middle path),tas,South Asia,2019,0.549067525077553
ssp245,SSP2-4.5 (middle path),tas,South Asia,2020,0.49662932521213027
ssp245,SSP2-4.5 (middle path),tas,South Asia,2021,0.5869488573131875
ssp245,SSP2-4.5 (middle path),tas,South Asia,2022,0.7207004711916252
ssp245,SSP2-4.5 (middle path),tas,South Asia,2023,0.885213359508613
ssp245,SSP2-4.5 (middle path),tas,South Asia,2024,0.9462431589507114
ssp245,SSP2-4.5 (middle path),tas,South Asia,2025,1.14738437835428
ssp245,SSP2-4.5 (middle path),tas,South Asia,2026,1.1043686844879228
ssp245,SSP2-4.5 (middle path),tas,South Asia,2027,1.1469345510510094
ssp245,SSP2-4.5 (middle path),tas,South Asia,2028,1.1937816559505758
ssp245,SSP2-4.5 (middle path),tas,South Asia,2029,1.276919856667644
ssp245,SSP2-4.5 (middle path),tas,South Asia,2030,0.9467333448457295
ssp245,SSP2-4.5 (middle path),tas,South Asia,2031,1.5436081546528404
ssp245,SSP2-4.5 (middle path),tas,South Asia,2032,0.9887626415757657
ssp245,SSP2-4.5 (middle path),tas,South Asia,2033,0.8087308684803599
ssp245,SSP2-4.5 (middle path),tas,South Asia,2034,1.3325257649459854
ssp245,SSP2-4.5 (middle path),tas,South Asia,2035,1.471188321221775
ssp245,SSP2-4.5 (middle path),tas,South Asia,2036,1.3786140888211686
ssp245,SSP2-4.5 (middle path),tas,South Asia,2037,1.454644008941595
ssp245,SSP2-4.5 (middle path),tas,South Asia,2038,1.2535442486122579
ssp245,SSP2-4.5 (middle path),tas,South Asia,2039,1.3373401331011976
ssp245,SSP2-4.5 (middle path),tas,South Asia,2040,1.2544200851863971
ssp245,SSP2-4.5 (middle path),tas,South Asia,2041,1.6238501959791343
ssp245,SSP2-4.5 (middle path),tas,South Asia,2042,1.9471849383166935
ssp245,SSP2-4.5 (middle path),tas,South Asia,2043,1.5326410276447753
ssp245,SSP2-4.5 (middle path),tas,South Asia,2044,1.8826164995120689
ssp245,SSP2-4.5 (middle path),tas,South Asia,2045,1.6745506466612488
ssp245,SSP2-4.5 (middle path),tas,South Asia,2046,1.2112685607561806
ssp245,SSP2-4.5 (middle path),tas,South Asia,2047,1.51228404378604
ssp245,SSP2-4.5 (middle path),tas,South Asia,2048,1.953861846515884
ssp245,SSP2-4.5 (middle path),tas,South Asia,2049,1.9264690153350874
ssp245,SSP2-4.5 (middle path),tas,South Asia,2050,2.1938541798526137
ssp245,SSP2-4.5 (middle path),tas,South Asia,2051,2.195580688633489
ssp245,SSP2-4.5 (middle path),tas,South Asia,2052,2.3487692484649485
ssp245,SSP2-4.5 (middle path),tas,South Asia,2053,2.3370822706372607
ssp245,SSP2-4.5 (middle path),tas,South Asia,2054,2.0522325966566592
ssp245,SSP2-4.5 (middle path),tas,South Asia,2055,1.9673087417169532
ssp245,SSP2-4.5 (middle path),tas,South Asia,2056,2.1675563447940718
ssp245,SSP2-4.5 (middle path),tas,South Asia,2057,2.2180803486535274
ssp245,SSP2-4.5 (middle path),tas,South Asia,2058,2.416465686207865
ssp245,SSP2-4.5 (middle path),tas,South Asia,2059,2.7810071127963454
ssp245,SSP2-4.5 (middle path),tas,South Asia,2060,2.5973250843284874
ssp245,SSP2-4.5 (middle path),tas,South Asia,2061,2.4274348207870697
ssp245,SSP2-4.5 (middle path),tas,South Asia,2062,2.238624274935565
ssp245,SSP2-4.5 (middle path),tas,South Asia,2063,2.576874446141019
ssp245,SSP2-4.5 (middle path),tas,South Asia,2064,2.6068423546031187
ssp245,SSP2-4.5 (middle path),tas,South Asia,2065,2.20830573614249
ssp245,SSP2-4.5 (middle path),tas,South Asia,2066,2.8725688652796
ssp245,SSP2-4.5 (middle path),tas,South Asia,2067,2.2399484771378613
ssp245,SSP2-4.5 (middle path),tas,South Asia,2068,2.2968156431564353
ssp245,SSP2-4.5 (middle path),tas,South Asia,2069,2.2712166593983087
ssp245,SSP2-4.5 (middle path),tas,South Asia,2070,2.5306077552331794
ssp245,SSP2-4.5 (middle path),tas,South Asia,2071,2.8812470677236557
ssp245,SSP2-4.5 (middle path),tas,South Asia,2072,2.1297452494138316
ssp245,SSP2-4.5 (middle path),tas,South Asia,2073,2.5925928119941326
ssp245,SSP2-4.5 (middle path),tas,South Asia,2074,2.879237345729999
ssp245,SSP2-4.5 (middle path),tas,South Asia,2075,2.754966805439739
ssp245,SSP2-4.5 (middle path),tas,South Asia,2076,3.178187517684143
ssp245,SSP2-4.5 (middle path),tas,South Asia,2077,2.8562099740787876
ssp245,SSP2-4.5 (middle path),tas,South Asia,2078,2.615950369864478
ssp245,SSP2-4.5 (middle path),tas,South Asia,2079,2.898620247648397
ssp245,SSP2-4.5 (middle path),tas,South Asia,2080,2.760807122152943
ssp245,SSP2-4.5 (middle path),tas,South Asia,2081,3.1043134429171797
ssp245,SSP2-4.5 (middle path),tas,South Asia,2082,2.7710985122958727
ssp245,SSP2-4.5 (middle path),tas,South Asia,2083,2.8550762826307032
ssp245,SSP2-4.5 (middle path),tas,South Asia,2084,2.8491010040871534
ssp245,SSP2-4.5 (middle path),tas,South Asia,2085,3.2265855585406262
ssp245,SSP2-4.5 (middle path),tas,South Asia,2086,3.1498464245211553
ssp245,SSP2-4.5 (middle path),tas,South Asia,2087,3.2445731847672605
ssp245,SSP2-4.5 (middle path),tas,South Asia,2088,3.223552176796338
ssp245,SSP2-4.5 (middle path),tas,South Asia,2089,3.1855827841386146
ssp245,SSP2-4.5 (middle path),tas,South Asia,2090,2.960054819352628
ssp245,SSP2-4.5 (middle path),tas,South Asia,2091,3.1595940852699957
ssp245,SSP2-4.5 (middle path),tas,South Asia,2092,3.1691253400611465
ssp245,SSP2-4.5 (middle path),tas,South Asia,2093,2.9099914847228088
ssp245,SSP2-4.5 (middle path),tas,South Asia,2094,2.960378139110044
ssp245,SSP2-4.5 (middle path),tas,South Asia,2095,3.3556644485192892
ssp245,SSP2-4.5 (middle path),tas,South Asia,2096,3.2581982307438766
ssp245,SSP2-4.5 (middle path),tas,South Asia,2097,3.1886800687719874
ssp245,SSP2-4.5 (middle path),tas,South Asia,2098,3.2819594112173474
ssp245,SSP2-4.5 (middle path),tas,South Asia,2099,3.4583342652113584
ssp245,SSP2-4.5 (middle path),tas,South Asia,2100,2.944213803057094
ssp245,SSP2-4.5 (middle path),tas,Australia,2015,-0.24417751661568737
ssp245,SSP2-4.5 (middle path),tas,Australia,2016,0.2277252669831989
ssp245,SSP2-4.5 (middle path),tas,Australia,2017,0.6322053111956077
ssp245,SSP2-4.5 (middle path),tas,Australia,2018,0.22465655870660217
ssp245,SSP2-4.5 (middle path),tas,Australia,2019,0.29268477097385753
ssp245,SSP2-4.5 (middle path),tas,Australia,2020,0.7930172831233119
ssp245,SSP2-4.5 (middle path),tas,Australia,2021,0.5355265020768049
ssp245,SSP2-4.5 (middle path),tas,Australia,2022,0.2888654386904828
ssp245,SSP2-4.5 (middle path),tas,Australia,2023,0.8687325324777224
ssp245,SSP2-4.5 (middle path),tas,Australia,2024,0.4888301919258661
ssp245,SSP2-4.5 (middle path),tas,Australia,2025,0.904977099138312
ssp245,SSP2-4.5 (middle path),tas,Australia,2026,1.1120034487017554
ssp245,SSP2-4.5 (middle path),tas,Australia,2027,0.7156383161708558
ssp245,SSP2-4.5 (middle path),tas,Australia,2028,0.648934230095724
ssp245,SSP2-4.5 (middle path),tas,Australia,2029,1.0875344865519458
ssp245,SSP2-4.5 (middle path),tas,Australia,2030,1.0350208076522418
ssp245,SSP2-4.5 (middle path),tas,Australia,2031,0.8585621315217224
ssp245,SSP2-4.5 (middle path),tas,Australia,2032,0.6622439771099311
ssp245,SSP2-4.5 (middle path),tas,Australia,2033,0.5388176654579336
ssp245,SSP2-4.5 (middle path),tas,Australia,2034,1.506944581504067
ssp245,SSP2-4.5 (middle path),tas,Australia,2035,1.3925086082482845
ssp245,SSP2-4.5 (middle path),tas,Australia,2036,0.698343117485207
ssp245,SSP2-4.5 (middle path),tas,Australia,2037,0.7612268675772621
